170,1715740909.2038753
171,1715740909.2038753
172,1715740909.2038753
173,1715740909.2038753
169,1715740910.2138822
170,1715740910.2140062
171,1715740910.2140062
172,1715740910.2140062
173,1715740910.2150288
174,1715740910.2150288
180,1715740911.2321022
181,1715740911.2331047
182,1715740911.2331047
183,1715740911.2331047
184,1715740911.2331047
185,1715740911.2331047
185,1715740912.2406864
186,1715740912.2416227
187,1715740912.2416227
188,1715740912.2416227
189,1715740912.24257
190,1715740912.24257
190,1715740913.246662
191,1715740913.247583
192,1715740913.247583
193,1715740913.247583
194,1715740913.247583
195,1715740913.247583
192,1715740914.2547376
193,1715740914.2556071
194,1715740914.2556071
195,1715740914.2556071
196,1715740914.2556071
197,1715740914.256608
195,1715740915.2606957
196,1715740915.2616343
197,1715740915.2616343
198,1715740915.2616343
199,1715740915.2616343
200,1715740915.2616343
202,1715740916.26762
203,1715740916.26762
204,1715740916.26762
205,1715740916.2686205
206,1715740916.2686205
207,1715740916.2686205
208,1715740917.275258
209,1715740917.2762666
210,1715740917.2762666
211,1715740917.2762666
212,1715740917.2762666
213,1715740917.2762666
208,1715740918.2828195
209,1715740918.2838333
210,1715740918.2838333
211,1715740918.2838333
212,1715740918.2838333
213,1715740918.2838333
208,1715740919.2897894
209,1715740919.2897894
210,1715740919.2897894
211,1715740919.2907922
212,1715740919.2907922
213,1715740919.2907922
213,1715740920.2993972
214,1715740920.2993972
215,1715740920.3003967
216,1715740920.3003967
217,1715740920.3003967
218,1715740920.3003967
214,1715740921.3046465
215,1715740921.3046465
216,1715740921.3056443
217,1715740921.3056443
218,1715740921.3056443
219,1715740921.3056443
216,1715740922.311871
217,1715740922.311871
218,1715740922.311871
219,1715740922.311871
220,1715740922.311871
221,1715740922.3128521
222,1715740923.316417
223,1715740923.316417
224,1715740923.316417
225,1715740923.3173563
226,1715740923.3173563
227,1715740923.3173563
230,1715740924.3281913
231,1715740924.3281913
232,1715740924.3281913
233,1715740924.3281913
234,1715740924.3291984
235,1715740924.3291984
237,1715740925.348271
238,1715740925.348271
239,1715740925.348271
240,1715740925.348271
241,1715740925.348271
242,1715740925.3492723
252,1715740926.3687289
253,1715740926.3687289
254,1715740926.3697517
255,1715740926.3697517
256,1715740926.3697517
257,1715740926.370752
259,1715740927.3903341
260,1715740927.3903341
261,1715740927.391206
262,1715740927.391206
263,1715740927.391206
264,1715740927.391206
266,1715740928.4075923
267,1715740928.4085946
268,1715740928.4085946
269,1715740928.4085946
270,1715740928.4085946
271,1715740928.4096103
278,1715740929.4284036
279,1715740929.429401
280,1715740929.429401
281,1715740929.429401
282,1715740929.429401
283,1715740929.429401
